"id","num_amino_acids_in_sample","num_alpha_amino_acids_in_sample","numberofAA","num_aaa"
"P41814",30,0,478,113
"Q08548",53,30,619,381
"P49166",19,4,88,12
"P51402",29,6,88,16
"P40462",117,45,946,407
"Q05636",17,17,305,96
"P25303",89,22,377,73
"Q03308",13,13,798,398
"Q06538",10,10,782,497
"Q86ZR7",98,48,236,118
"Q3E7A4",13,12,109,78
"P29509",133,18,319,79
"Q04728",42,12,441,143
"Q05166",51,0,528,47
"P53865",11,4,581,360
"Q12335",137,56,198,81
"P80967",15,5,50,38
"P53844",52,11,350,152
"P50095",94,38,523,175
"P11972",21,0,698,227
"Q08971",83,48,146,83
"P38237",104,20,781,207
"P06776",14,1,526,304
"P38737",172,107,1868,1308
"Q99369",46,8,266,90
"P00445",144,3,154,3
"P07260",112,22,213,46
"Q08220",82,52,491,201
"P31755",49,7,480,138
"Q02875",19,0,849,82
"P20081",83,11,114,11
"P38869",20,4,228,154
"Q07541",33,0,149,26
"P40498",43,6,721,207
"P40202",118,11,249,24
"P89886",80,22,181,53
"P47119",90,29,197,74
"P09798",10,7,840,395
"Q08492",52,0,214,65
"P22023",86,24,1365,484
"P38873",14,0,1557,512
"P48525",15,5,536,251
"P40016",68,40,523,305
"P53953",52,22,876,259
"P23641",144,103,311,239
"P46682",68,28,809,429
"P25339",40,12,888,282
"P40582",57,38,234,134
"P47122",106,10,385,167
"Q12154",164,46,354,110
"P23833",34,11,295,105
"P38988",67,53,300,239
"P53691",266,100,371,161
"P31384",107,12,837,158
"P46971",146,20,762,358
"P25087",169,74,383,178
"P22768",35,24,420,154
"P33442",34,18,255,55
"P47123",27,0,218,49
"P39548",26,0,234,130
"Q12490",76,22,1755,431
"P08466",19,4,329,60
"P34223",188,24,423,60
"O13547",43,28,238,67
"P35176",116,21,225,38
"P53316",45,2,781,149
"Q12314",57,19,213,69
"P06780",111,32,209,70
"P38883",56,15,763,431
"P32353",37,16,365,253
"P43586",25,0,204,72
"P36049",43,10,427,117
"P53218",24,9,158,53
"P38809",35,0,366,10
"P06244",12,0,397,131
"P50106",34,0,137,31
"Q96VH4",39,15,193,77
"P38803",24,8,334,178
"Q04228",14,5,584,214
"P04076",108,72,463,299
"P54858",51,1,310,127
"P17709",230,95,500,217
"P36029",25,0,618,384
"P40327",129,71,437,180
"P38712",101,52,501,186
"Q03305",19,7,412,155
"P53628",30,13,566,179
"P53914",99,36,1056,462
"P53281",45,9,241,29
"P38439",37,7,464,46
"Q08581",30,9,821,461
"P18239",62,43,318,239
"P01123",131,50,206,66
"P40557",51,10,701,264
"P53333",21,14,577,337
"Q03835",29,18,250,97
"P39521",16,0,936,128
"Q06608",40,2,200,45
"P38697",30,4,523,174
"P40319",57,15,345,217
"Q12349",63,5,124,19
"Q03919",9,5,77,19
"P53303",209,68,486,111
"P40481",50,23,377,133
"P35732",156,2,738,67
"P35734",24,0,292,59
"P35845",69,9,1188,268
"Q07951",11,4,179,60
"P32386",164,36,1661,952
"P40414",91,75,161,141
"P32895",99,30,427,114
"P40957",43,12,749,510
"P34216",363,101,1381,282
"P39692",26,1,1035,386
"P21560",16,5,335,190
"Q05812",10,0,728,5
"P39683",126,42,429,188
"P53843",31,18,298,156
"P47102",52,16,1408,860
"Q02354",19,7,440,288
"P35719",120,51,219,106
"Q12038",69,0,1033,102
"P12683",81,22,1054,394
"Q06709",34,2,432,120
"P53552",61,26,1597,907
"P49954",55,27,291,86
"Q04178",151,64,221,71
"Q12265",172,35,496,129
"Q08235",111,22,291,72
"P53163",24,14,194,62
"Q03088",95,28,825,222
"P32644",26,6,1121,279
"P25573",28,13,417,161
"Q02486",55,40,183,119
"Q03161",189,16,297,25
"P54781",65,21,538,285
"P38340",20,0,232,85
"P50278",28,0,321,96
"P50875",37,0,604,119
"P40483",25,5,696,119
"Q12513",60,32,150,69
"P40340",71,0,1379,403
"P21147",113,34,510,267
"P27680",34,18,312,126
"Q06631",85,27,534,169
"P16639",41,14,503,177
"P32368",179,54,623,209
"Q07648",19,8,150,45
"P46956",47,27,311,152
"P40513",85,51,266,86
"P53893",110,37,1110,373
"P52911",31,21,562,171
"P38234",90,30,210,88
"P40029",22,9,184,57
"P53730",31,21,551,376
"P28241",195,64,369,145
"O13535",102,10,1793,465
"Q02725",134,48,835,335
"P38116",47,13,183,62
"P29029",18,11,562,128
"P39729",77,25,369,116
"P38198",29,11,1513,786
"P32341",31,9,215,143
"P48360",28,7,493,170
"Q08925",49,16,612,138
"P30902",49,42,174,123
"P03871",43,17,373,159
"P53551",61,28,258,80
"Q08641",173,16,628,103
"P32179",58,40,357,125
"P0CF17",25,25,737,463
"P47771",40,31,506,204
"P17649",50,12,471,180
"P06704",12,6,161,89
"P38286",80,37,347,190
"P40581",54,30,163,60
"Q3E705",51,17,233,128
"P40002",32,0,666,64
"Q07915",21,12,199,79
"P39517",173,69,506,164
"P53941",69,12,290,85
"P52488",122,61,636,221
"P38701",93,25,121,25
"P47103",80,19,393,157
"P0CT04",37,15,75,24
"P38013",164,48,176,49
"P54003",53,0,302,138
"P46951",25,11,817,570
"P00128",22,13,127,90
"P41058",10,5,56,17
"P38221",40,14,457,306
"P47124",53,16,396,163
"P32771",40,10,386,117
"Q12454",8,8,224,65
"P39984",76,5,401,24
"Q12029",30,13,327,210
"P53008",97,39,833,289
"Q03834",53,26,1242,443
"Q06263",13,3,330,168
"P12612",241,107,559,291
"P21825",8,8,274,109
"P37012",161,51,569,204
"P33307",102,52,960,710
"P41911",144,60,440,190
"Q01939",134,60,405,183
"P02994",349,79,458,99
"P25361",30,13,127,53
"P40478",14,0,281,12
"P11655",61,0,471,53
"P50623",33,6,157,59
"P40472",15,0,476,18
"P37366",37,3,393,220
"P36037",106,50,715,232
"P43619",38,14,295,119
"P53072",74,23,289,86
"P36048",48,11,1008,309
"Q02939",11,11,513,239
"P38244",52,15,976,369
"P40533",52,23,473,150
"P06786",128,24,1428,447
"P38288",62,0,455,13
"P43603",133,12,459,57
"P33202",21,6,1483,743
"Q12009",52,16,286,77
"Q12178",47,24,158,70
"P40422",27,0,70,NA
"Q04432",29,12,237,88
"Q02046",111,58,320,147
"Q08979",68,11,651,65
"Q06146",142,0,321,7
"P38426",187,56,1054,363
"P54783",123,45,526,160
"P32264",89,26,428,167
"Q03533",15,8,586,143
"P53192",14,9,235,165
"P38169",77,31,460,192
"P47061",17,4,822,546
"P40506",79,26,365,143
"Q01159",62,30,459,121
"Q12159",81,14,226,29
"P53064",33,10,558,206
"Q00055",112,55,391,182
"P33399",142,47,275,95
"P36010",98,46,153,72
"P36041",100,14,632,14
"P14743",140,44,455,136
"P49017",39,16,307,126
"P41920",105,12,201,19
"P22141",70,18,198,68
"P38181",53,23,1502,627
"P32790",167,15,1244,69
"P47075",140,36,721,330
"P43583",7,7,2143,1276
"P00927",201,62,576,231
"P15624",296,91,595,191
"P32604",29,1,452,180
"P33322",258,62,483,118
"P29468",50,31,568,237
"P09620",44,10,729,159
"P05759",28,0,152,19
"P47108",23,19,1174,849
"P32802",37,5,667,329
"Q04660",222,0,807,23
"Q04066",45,21,261,113
"P25638",23,19,111,84
"P13259",82,20,424,128
"P33327",26,19,1092,505
"P38682",157,20,493,118
"P36135",8,0,365,9
"P53860",74,21,351,157
"P12887",14,3,359,142
"Q02326",38,3,176,37
"Q07914",15,6,168,74
"P32473",180,78,366,147
"Q05123",48,15,467,163
"P41818",47,12,229,51
"P46982",58,17,586,225
"P33201",117,41,236,74
"Q06010",129,41,1027,423
"P53978",9,4,1044,533
"P38787",113,36,379,178
"P52893",102,33,592,273
"P47096",70,14,177,25
"P40053",92,51,627,243
"P36145",48,0,328,74
"Q05040",11,0,523,94
"P37303",199,101,387,166
"P36013",297,103,669,263
"P06787",73,45,147,85
"Q12256",22,3,659,401
"P02557",235,117,457,196
"P42846",92,30,591,219
"P17076",43,16,256,115
"P15700",76,47,204,102
"P53178",20,11,202,90
"P53131",139,48,767,333
"P34760",142,52,196,67
"P33767",146,23,430,78
"P39538",62,24,1254,302
"P32457",159,35,520,193
"Q06168",85,35,426,113
"Q12496",55,39,1037,500
"P47127",7,0,394,44
"Q06672",12,12,205,89
"Q99288",36,5,334,112
"P53925",29,9,644,302
"P14742",272,72,717,259
"Q08977",139,77,551,341
"Q04439",215,58,1219,408
"P20606",139,42,190,66
"P81449",19,3,96,64
"Q12429",18,0,685,200
"P45818",65,27,564,204
"P19454",74,24,339,140
"P06785",53,9,304,102
"Q02199",7,7,472,168
"P53753",16,4,1117,264
"P43561",26,6,622,85
"Q07657",37,12,551,151
"P40007",23,5,231,57
"Q12040",72,28,230,80
"P32803",43,12,203,81
"P38811",39,25,3744,2560
"Q02821",162,111,542,355
"P38792",66,15,359,72
"P35718",13,12,212,19
"P53270",50,11,476,65
"P25582",42,10,841,241
"P07267",142,11,405,54
"P33775",155,17,817,367
"P24482",20,8,689,197
"Q06106",70,16,887,184
"P14904",138,32,514,152
"P32901",14,0,601,375
"P38821",103,24,490,137
"P19881",128,35,312,121
"P53114",60,18,1132,676
"Q12263",13,0,1142,275
"P48813",47,19,663,420
"P52286",56,9,194,81
"P36000",20,16,726,481
"Q12032",11,8,185,128
"P09959",22,7,803,366
"P53091",99,14,1017,298
"P38065",45,18,1025,529
"Q05905",131,1,244,1
"Q03532",111,51,505,204
"P25298",64,20,677,431
"Q00816",16,0,1014,83
"P31383",104,56,635,495
"Q08951",98,29,932,472
"P40217",207,6,347,11
"P23287",38,14,553,208
"P49723",231,159,345,240
"P38071",139,33,380,125
"Q12514",55,31,560,231
"P39727",34,5,415,92
"P32916",115,37,621,205
"Q08954",37,27,240,104
"P34247",26,8,250,117
"Q00402",70,42,2748,1446
"P40510",53,23,469,149
"P06844",45,17,337,157
"Q08932",12,0,381,93
"P37297",37,19,1900,1204
"P47095",16,1,244,87
"P40986",45,6,491,170
"Q01852",40,22,431,242
"Q12458",145,62,312,116
"P00359",144,32,332,92
"P00358",108,18,332,95
"Q08746",44,11,203,63
"P32608",45,23,588,290
"P34761",33,0,661,54
"P35178",32,14,278,176
"Q03653",16,5,782,435
"Q05788",35,18,311,107
"P49687",93,51,1317,436
"P40471",89,42,297,154
"P38822",49,30,633,329
"P02309",57,37,103,46
"P20676",35,0,1076,22
"Q99287",82,36,776,450
"P43593",160,52,499,176
"P32337",164,122,1089,848
"P38339",44,8,666,355
"Q03921",40,34,1698,1141
"P32266",22,22,881,477
"P35181",16,7,156,66
"P38775",36,1,560,161
"P00546",41,18,298,105
"Q03104",61,40,513,325
"P25375",237,152,712,402
"P23337",17,3,708,317
"P15625",301,114,503,196
"P13517",124,34,287,103
"P32909",46,0,740,83
"P15424",97,39,664,249
"P39926",56,53,295,224
"P25037",56,8,809,167
"P42826",24,12,600,209
"P38523",62,48,228,102
"P32388",18,9,137,43
"Q12449",127,23,350,82
"P32485",127,50,435,158
"P17157",83,41,305,113
"P04046",222,57,510,164
"P27466",12,3,446,168
"P06782",73,32,633,198
"Q08287",81,11,484,107
"P25044",22,21,335,108
"P25373",92,50,110,61
"P38993",133,5,636,80
"P00937",133,34,484,174
"P43597",179,6,1233,147
"Q08193",99,32,484,113
"P38235",40,4,358,11
"P36154",9,9,155,31
"P38061",39,10,130,26
"Q02455",109,67,1875,1480
"Q12072",36,20,812,324
"P17536",156,133,199,171
"P41697",33,11,788,341
"P38911",81,6,411,10
"P14359",33,0,133,47
"P38342",55,17,320,160
"Q04175",116,94,944,705
"Q12329",66,9,375,22
"P40509",77,55,296,215
"P52553",63,44,114,82
"P40106",71,33,250,100
"P41277",164,59,250,102
"Q04500",24,4,899,131
"P39079",123,57,546,290
"P53912",172,47,376,117
"Q04336",12,5,1088,386
"P21243",95,36,252,95
"P25386",147,105,1790,1414
"P04786",50,14,769,308
"P04806",262,123,485,205
"P25491",198,52,409,76
"P38217",96,50,918,656
"P38882",52,1,575,113
"P12962",82,0,161,25
"P07277",78,36,443,202
"P47117",220,54,449,168
"P35182",25,7,281,77
"Q06523",134,45,435,227
"Q06632",37,0,1357,88
"Q08484",14,13,637,244
"P14020",136,48,267,120
"P03965",240,94,1118,411
"Q05946",132,25,817,129
"Q3E7Z5",10,10,69,48
"P40008",74,35,231,91
"P47912",197,57,694,258
"P39009",34,3,513,124
"P53894",35,3,756,228
"P29295",65,14,494,149
"P23292",140,15,546,108
"P38144",105,53,1129,552
"P29952",191,53,429,121
"P28834",115,28,360,144
"P25343",87,70,265,209
"P38087",23,23,329,238
"P00360",152,37,332,91
"P28495",112,50,268,94
"Q01217",34,15,863,290
"Q02204",73,16,264,109
"Q02892",70,53,647,273
"P47045",18,15,478,167
"P52918",86,37,1224,883
"P53261",99,24,605,197
"P16603",333,114,691,236
"P36151",87,27,352,126
"P31382",104,4,759,347
"P32795",89,49,747,318
"P38074",53,17,348,90
"P32892",88,57,752,216
"Q03246",12,7,237,108
"P13298",94,29,226,93
"Q04062",82,69,393,286
"P53200",59,24,248,92
"P38755",46,13,437,103
"P43590",123,58,535,182
"P46950",9,0,547,313
"P30771",132,36,971,287
"P38996",55,23,802,84
"Q12025",21,4,205,19
"P28319",99,3,239,3
"P46984",12,6,123,26
"Q03774",112,5,444,21
"P19358",86,33,384,116
"P32445",73,10,135,10
"P35207",80,17,1287,491
"P36775",143,44,1133,458
"Q12096",26,6,491,191
"Q01976",13,0,231,39
"P40212",29,5,199,87
"P23180",112,36,465,111
"P53741",96,0,515,57
"P51601",66,36,243,91
"O43137",13,4,85,23
"P54113",209,72,591,254
"P32564",10,0,187,110
"P25294",178,57,352,79
"P40517",54,12,327,14
"P36136",96,34,271,86
"Q03529",75,34,384,205
"P39007",101,33,718,430
"P39010",65,20,764,380
"Q12018",90,49,815,492
"Q12331",43,9,272,64
"P38912",71,6,153,9
"Q10740",143,71,671,275
"Q12034",28,0,447,100
"P43570",22,18,497,289
"P41940",244,58,361,98
"P36060",131,37,302,66
"P12383",25,9,1068,516
"P32319",157,7,1579,107
"P38197",124,47,257,111
"Q06408",130,44,635,254
"P53040",30,13,516,278
"Q04410",83,0,372,60
"P40032",158,34,644,174
"P38747",38,0,307,146
"P18562",112,27,216,71
"P05030",187,25,918,456
"Q06833",81,0,770,137
"Q03880",17,0,122,59
"P53295",140,39,368,121
"P17505",178,72,334,147
"P38069",85,35,597,240
"P07172",129,50,385,158
"Q12277",46,18,265,84
"P25374",138,65,497,210
"P43601",17,0,500,1
"P53849",12,5,153,7
"P32832",65,8,435,97
"P39078",213,105,528,291
"P53312",99,21,427,158
"Q12114",106,5,671,64
"P25623",198,17,870,155
"P32774",31,8,122,42
"P26783",163,74,225,101
"P32521",248,27,1480,119
"P32621",165,42,518,152
"P38077",131,47,311,159
"P00431",128,64,361,146
"P05374",84,23,869,480
"P22133",33,7,377,162
"P09436",612,269,1072,474
"P38256",25,19,230,88
"P11353",200,78,328,135
"P49367",170,71,693,227
"P32352",43,36,222,92
"Q02608",20,3,121,36
"P38707",273,91,554,193
"P34217",100,10,668,64
"P39976",219,77,496,179
"P05756",91,42,151,81
"P43123",51,14,477,180
"P32366",134,97,345,246
"P28272",179,77,314,116
"P32347",57,32,362,188
"P32561",37,5,433,164
"P38075",83,13,228,50
"P38797",80,19,343,104
"P12687",15,9,371,144
"P17555",228,64,526,164
"P37302",202,66,537,151
"P28777",179,50,376,126
"P87108",35,23,93,56
"P00498",122,27,297,90
"P15873",130,26,258,47
"P07283",178,64,254,95
"P53723",103,41,404,172
"P47143",216,76,340,139
"Q06685",136,33,1146,343
"Q04947",168,81,295,188
"P32469",82,17,300,105
"P53152",51,9,137,35
"P39960",193,22,2167,809
"P17423",170,77,357,128
"P00427",55,40,148,89
"P38810",185,42,929,259
"Q08179",90,9,573,252
"P11914",58,31,482,209
"P05743",11,0,127,22
"P53221",10,0,127,21
"P05453",278,66,685,119
"P46964",8,5,130,89
"Q03034",55,10,503,148
"P34110",62,26,944,585
"P00729",92,44,532,203
"P53073",56,16,190,98
"Q05515",155,21,481,33
"P25342",97,48,322,128
"Q12136",78,16,610,203
"P02400",95,43,110,44
"P31380",58,6,1131,402
"P50085",67,49,310,161
"Q12063",67,11,375,130
"P23201",115,45,1466,349
"P46970",34,24,1048,760
"P18759",162,79,758,301
"P32486",69,0,720,48
"P33302",350,127,1511,767
"P46367",323,134,519,195
"Q12271",122,34,1107,265
"Q06689",110,56,675,428
"P43556",74,31,714,424
"P04456",74,21,142,31
"P36069",58,18,295,100
"P31787",67,47,87,60
"Q12305",104,33,139,47
"P42942",28,9,411,149
"Q00362",39,0,526,20
"P36148",63,22,743,342
"P53883",125,22,403,66
"P34222",29,8,208,56
"P16387",301,115,420,162
"Q07830",31,3,1017,629
"P00812",103,37,333,131
"P39986",343,76,1215,541
"P14065",24,5,312,124
"Q3E841",21,0,98,19
"P32333",73,9,1867,1027
"P38138",79,14,954,191
"P14741",41,29,305,158
"Q01532",114,54,483,196
"P53206",81,43,393,184
"P21242",90,42,288,93
"P39076",253,148,527,276
"P38250",134,4,946,394
"P07251",238,98,545,215
"P40580",80,28,263,130
"P52917",83,33,437,233
"P11412",140,33,505,183
"Q12163",40,3,236,9
"P33338",219,153,968,691
"P54000",33,8,292,19
"Q12377",108,82,434,322
"P40075",111,12,244,14
"P53549",95,42,437,190
"P26754",160,34,273,59
"P49435",93,29,187,70
"Q99216",36,7,274,90
"Q02630",68,0,1113,105
"P39931",46,19,234,83
"Q02959",14,4,697,275
"P41805",147,52,221,65
"P38353",110,55,490,333
"P40335",88,0,379,NA
"P28274",295,127,579,228
"P40022",16,0,185,31
"Q04177",52,0,643,117
"P32500",21,12,655,373
"P27514",110,19,894,532
"P13574",46,9,688,88
"P34730",38,29,273,198
"P23639",72,23,250,85
"P48563",22,10,1636,1059
"P29311",90,46,267,197
"P25654",16,0,182,7
"Q07362",35,0,185,27
"Q02795",35,7,286,92
"P21304",219,12,576,35
"P38629",42,22,340,191
"P40099",29,24,211,65
"P10080",194,37,294,42
"P13586",149,53,950,457
"P07347",105,19,238,59
"P32939",115,31,208,67
"P09734",68,22,445,194
"P23291",114,18,538,107
"P53330",42,0,157,16
"P27810",115,60,393,140
"P39005",27,3,276,15
"P07257",151,77,368,154
"Q04080",10,10,534,202
"P39954",219,87,449,190
"P21954",219,98,428,179
"Q04792",34,11,585,206
"P53086",14,0,805,326
"Q05016",146,64,267,134
"P30656",107,25,287,79
"P22202",193,83,642,252
"P22336",100,16,621,109
"Q03262",84,34,622,246
"P54838",300,129,584,271
"Q01662",245,46,387,97
"Q04491",239,0,297,NA
"Q12402",39,33,180,150
"Q12480",93,19,344,111
"Q05506",395,220,607,339
"P40468",38,16,2376,1357
"P08456",22,6,276,147
"P40477",94,0,1460,157
"P39935",335,35,952,211
"Q07878",179,23,3144,654
"Q08199",20,15,421,209
"P24276",262,54,1250,228
"P33332",17,8,1336,623
"P50105",17,0,388,92
"P29366",33,1,551,100
"P50107",81,13,326,49
"P54861",72,40,757,368
"P38858",90,50,249,102
"P38875",85,18,610,103
"Q08685",50,10,445,120
"P50109",84,3,593,74
"P32657",64,18,1468,505
"P33330",215,89,395,158
"P25567",240,43,434,51
"Q06629",62,24,674,340
"P15019",213,122,335,188
"P38628",114,28,557,236
"P40449",19,0,235,70
"P25619",22,0,332,200
"P53009",11,2,804,384
"P53254",125,41,1237,462
"P26755",74,13,122,17
"P25617",54,14,290,119
"Q12447",130,54,191,59
"P38890",9,3,526,162
"P22943",84,17,109,26
"P53201",22,13,476,187
"P31374",29,9,1356,319
"Q12176",122,23,1025,394
"P34220",21,10,418,178
"Q05911",275,181,482,329
"P47035",277,2,1189,24
"Q03337",13,0,283,94
"Q08959",27,14,321,134
"Q02908",127,73,557,218
"P32610",67,35,256,155
"P53924",84,0,522,35
"P02992",211,35,437,104
"P49167",43,16,78,18
"P06169",348,136,563,242
"P40363",90,45,299,105
"P53859",45,3,292,8
"P47068",410,18,1157,45
"P38694",108,47,644,265
"Q12675",26,11,1612,597
"P28707",81,2,216,8
"P40364",48,6,252,64
"Q12108",35,8,567,211
"P25655",165,82,2108,1361
"Q12109",186,73,432,202
"P40318",103,10,1319,677
"Q3E772",19,15,92,66
"Q00764",265,102,495,239
"P32449",189,59,370,130
"Q01080",116,39,415,166
"P50101",76,15,1230,294
"Q05359",57,0,219,74
"P41819",88,34,318,123
"P38616",67,17,354,88
"P40970",119,45,561,223
"P13663",225,66,365,117
"P19262",54,4,463,93
"Q12464",162,66,471,173
"P38166",37,0,215,124
"P34077",76,52,839,490
"P47018",152,27,478,101
"P42943",253,133,550,278
"P41832",29,13,1953,727
"P25293",195,48,417,124
"P40531",224,144,326,243
"P06208",123,32,619,232
"P32626",71,37,227,103
"P40548",17,11,159,74
"Q06451",13,0,622,394
"Q12196",46,2,484,134
"P38205",340,75,684,209
"Q12117",33,1,320,200
"P38968",253,27,1273,237
"Q08162",114,7,1001,309
"P38264",71,24,188,100
"P38840",153,57,513,206
"P52910",360,128,683,225
"P47079",270,121,568,265
"P53145",137,49,640,224
"Q12024",92,0,460,21
"Q04305",110,15,513,113
"P33299",144,73,467,178
"P15442",15,0,1659,578
"P40474",27,9,542,405
"P38972",827,281,1358,448
"P39730",353,83,1002,287
"Q05022",582,138,1729,409
"P23301",103,17,157,17
"P23202",25,6,354,153
"Q06178",49,0,401,115
"Q03497",105,18,939,150
"Q12078",18,0,473,348
"P29547",256,123,415,184
"Q12168",78,24,779,230
"P11154",49,11,1178,444
"P19524",364,207,1574,910
"Q12246",69,14,624,113
"P38985",24,7,146,31
"P29469",69,27,868,257
"Q05871",11,11,280,142
"Q99247",12,0,1116,114
"P09032",69,13,578,116
"P05626",51,42,244,177
"P23254",441,179,680,293
"P32492",42,1,1471,855
"P54839",293,106,491,186
"Q04119",54,24,674,195
"P16451",74,9,410,96
"P32565",206,122,945,554
"P07256",181,76,457,202
"P42941",77,26,309,131
"P43588",119,33,306,116
"P41810",351,157,973,519
"P16649",333,7,713,7
"P38777",161,56,243,99
"P41543",134,10,476,46
"P48510",97,20,373,51
"P11938",139,7,827,208
"Q08965",24,1,1183,226
"P40693",79,10,322,103
"P00330",159,54,348,109
"P53734",47,11,629,202
"Q04304",45,2,227,94
"P39516",8,0,138,29
"P41057",28,13,56,20
"P09440",288,110,975,383
"P15646",188,48,327,67
"P32342",63,19,167,43
"P40098",16,0,244,79
"P54885",224,87,456,197
"P50947",14,0,330,101
"P34221",73,29,468,109
"P39522",388,167,585,236
"P40989",137,40,1895,1079
"Q04894",174,50,360,102
"P33297",138,60,434,193
"P38758",100,27,523,122
"P38631",228,87,1876,1081
"P36114",140,78,725,460
"P47047",223,75,1073,451
"Q04600",46,26,565,169
"P35844",158,59,434,126
"P47044",80,37,245,95
"P43616",305,110,481,168
"P07273",72,39,309,143
"P33333",50,12,303,134
"P17695",73,49,143,80
"Q12166",127,22,604,239
"P40093",82,50,338,145
"P36008",209,107,412,175
"P35180",59,45,183,134
"P39968",91,73,578,402
"Q03690",536,245,1277,586
"P16550",205,57,321,92
"P39077",249,129,534,289
"P11075",427,162,2009,1083
"P17883",46,27,1432,1015
"P35817",29,6,686,225
"Q01476",88,34,1272,541
"P40303",85,30,254,91
"P32660",104,16,1571,602
"P11632",26,18,93,57
"P37898",338,168,856,387
"P00890",106,55,479,292
"P53090",275,112,500,217
"Q08745",64,22,105,39
"P17891",56,37,233,97
"P39676",257,106,399,184
"P38688",103,64,640,392
"P10869",141,85,527,223
"P20449",137,53,482,177
"P40495",160,83,371,162
"P05750",166,55,240,73
"P40482",228,75,926,258
"Q03048",114,38,143,45
"P69771",24,18,204,121
"Q08822",55,11,631,187
"P47176",219,67,376,89
"P32614",283,103,470,174
"P32496",81,64,274,179
"P24521",83,23,451,175
"P05739",62,6,176,34
"Q03687",20,1,405,268
"P02829",112,53,709,272
"P47160",127,49,408,112
"P39966",46,26,464,121
"P47154",93,50,453,325
"P14540",275,135,359,178
"Q08446",56,29,395,139
"P41811",478,102,889,172
"P33892",631,473,2672,2004
"P32582",399,146,507,206
"P31116",236,101,359,151
"Q12000",10,8,345,133
"P89105",71,58,1077,701
"P37292",235,95,490,213
"P36015",128,57,200,103
"Q05979",60,34,453,187
"Q06706",181,91,1349,432
"P39103",28,5,70,42
"P53276",56,12,713,171
"P53195",56,31,279,179
"Q12387",29,15,796,583
"P53297",103,24,722,90
"P29704",81,62,444,316
"P40040",114,22,218,51
"P12385",243,101,437,157
"Q04371",102,68,470,264
"P47039",93,35,444,194
"P05318",92,40,106,40
"P05694",443,207,767,372
"P07284",375,166,462,198
"P39105",24,19,664,242
"P21264",252,108,571,224
"P32794",59,21,780,312
"Q06705",88,33,408,201
"P50094",194,77,524,174
"Q03862",157,18,593,160
"Q99258",103,43,208,75
"P40069",503,383,1113,849
"P53731",117,31,342,139
"P32911",79,20,108,28
"P04840",241,12,283,12
"P38891",189,50,393,85
"P46680",265,0,615,NA
"P29453",43,16,256,113
"P35691",100,26,167,52
"P32590",98,57,693,269
"P38845",131,0,465,1
"P32861",256,82,499,146
"P16474",335,121,682,249
"P48015",163,47,400,95
"P25586",44,9,316,114
"P36006",100,31,1272,416
"P00447",110,64,233,113
"P48231",120,2,1178,204
"P52489",51,6,506,197
"P36139",58,25,283,192
"P16140",394,149,517,199
"P25574",71,8,760,63
"P35127",30,15,236,72
"P39743",147,82,482,163
"P09232",107,20,635,141
"P38555",77,21,223,66
"P32588",98,31,453,69
"P40825",540,194,983,360
"P23638",148,32,258,83
"P36018",105,19,234,71
"P38736",82,61,223,185
"P32481",245,40,527,91
"P10614",187,93,530,283
"P38715",102,49,327,140
"P40563",38,0,679,1
"P08417",169,99,488,274
"P27476",178,26,414,40
"P21951",28,18,2222,856
"O14467",78,29,151,49
"P0C0V8",16,4,87,17
"Q3E754",16,4,87,17
"P49956",14,10,741,302
"Q08058",20,14,207,46
"P13188",393,189,809,292
"P35194",101,65,2493,1768
"P10081",327,143,395,162
"P32497",287,185,812,426
"P40467",69,0,964,360
"P47112",30,10,604,266
"P38066",56,5,345,78
"Q03940",196,25,463,157
"P04801",402,122,734,263
"P05319",58,41,106,44
"Q12460",317,205,504,288
"P39107",53,10,395,89
"P46672",302,77,376,87
"P41338",254,77,398,144
"Q03195",178,56,608,211
"P31373",242,79,394,150
"P38115",147,55,344,122
"P32379",99,27,260,90
"P42945",168,143,1769,1285
"P33401",201,77,570,211
"P30624",217,86,700,261
"P21965",101,35,375,127
"P41921",242,68,483,156
"P39685",124,2,1337,109
"P47120",193,132,325,216
"P25719",74,8,182,29
"P25451",48,15,205,67
"Q12017",28,3,286,103
"P22147",351,112,1528,510
"P07170",195,99,222,107
"P07213",206,128,617,386
"P54837",44,8,211,88
"Q01560",115,31,414,43
"P38986",109,27,381,104
"P33416",207,114,811,433
"P19414",357,108,778,258
"P32558",355,105,1035,304
"P23542",309,127,418,192
"P07806",557,198,1104,468
"P39958",250,101,451,165
"P53189",32,11,542,116
"P34160",75,52,861,548
"Q12499",180,118,511,267
"P38716",37,15,378,155
"P38626",122,28,284,76
"P16547",28,22,393,273
"P32316",40,21,526,184
"P38295",95,48,451,166
"P38836",127,47,430,141
"P28273",144,65,1286,420
"P47083",119,35,593,107
"Q12207",27,5,173,121
"P32598",97,26,312,99
"P32454",361,163,952,413
"P07149",1222,474,2051,861
"P11792",23,8,824,146
"Q02931",134,3,896,34
"P36081",42,1,392,79
"P53184",104,41,216,67
"P38879",92,22,174,49
"P80210",289,114,433,156
"P32476",225,63,496,199
"P36421",218,117,394,191
"P54860",50,19,961,672
"Q12198",11,0,575,236
"P20967",345,127,1014,429
"P39012",48,16,614,325
"P00830",341,132,511,194
"P53011",43,5,349,9
"P07703",133,30,335,76
"P53111",63,17,347,167
"P15303",333,81,768,241
"P18480",36,0,905,164
"P32528",40,17,1835,543
